metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.462, 3.625, 2.259, 2.570, 3.477", "s, s, s, s, s"
train metadata time, 15.392, s
train raw read time per epoch, "19.046, 19.017, 20.050, 19.787, 18.535", "s, s, s, s, s"
train total raw read time, 96.435, s
train raw read rate per epoch, "141.134, 141.345, 134.066, 135.847, 145.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.482, MB/s
train observed time per epoch, "32.391, 32.282, 32.344, 31.761, 31.864", "s, s, s, s, s"
train observed time, 160.640, s
train observed rate per epoch, "88.268, 88.585, 88.403, 90.132, 89.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.042, MB/s
train throughput samples per second per epoch, "1.297, 1.301, 1.299, 1.322, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.670, MB/s
train io stdev, 701.724, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.926, 0.432, 1.285, 0.589, 0.450", "s, s, s, s, s"
eval metadata time, 3.682, s
eval raw read time per epoch, "4.195, 4.518, 3.857, 4.428, 4.503", "s, s, s, s, s"
eval total raw read time, 21.501, s
eval raw read rate per epoch, "151.634, 141.144, 164.985, 144.004, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.358, MB/s
eval observed time per epoch, "13.665, 12.305, 12.923, 13.020, 13.519", "s, s, s, s, s"
eval observed time, 65.431, s
eval observed rate per epoch, "53.113, 59.866, 56.599, 56.117, 53.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.892, MB/s
eval throughput samples per second per epoch, "0.732, 0.813, 0.774, 0.768, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.974, MB/s
eval io stdev, 1.832, MB/s
