metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.600, 2.173, 2.431, 2.367, 3.001", "s, s, s, s, s"
train metadata time, 12.572, s
train raw read time per epoch, "19.929, 20.303, 19.728, 20.169, 19.056", "s, s, s, s, s"
train total raw read time, 99.185, s
train raw read rate per epoch, "134.878, 132.392, 136.256, 133.275, 141.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.571, MB/s
train observed time per epoch, "32.276, 32.054, 32.196, 31.533, 31.935", "s, s, s, s, s"
train observed time, 159.994, s
train observed rate per epoch, "88.601, 89.255, 88.836, 90.826, 89.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.426, MB/s
train throughput samples per second per epoch, "1.301, 1.310, 1.305, 1.332, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.009, MB/s
train io stdev, 705.910, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.622, 0.600, 0.507, 0.592, 0.560", "s, s, s, s, s"
eval metadata time, 2.881, s
eval raw read time per epoch, "4.382, 4.331, 4.499, 4.408, 4.227", "s, s, s, s, s"
eval total raw read time, 21.847, s
eval raw read rate per epoch, "145.912, 146.865, 142.097, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.535, MB/s
eval observed time per epoch, "13.435, 12.325, 12.934, 13.048, 13.441", "s, s, s, s, s"
eval observed time, 65.183, s
eval observed rate per epoch, "54.147, 59.754, 56.542, 55.978, 54.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.108, MB/s
eval throughput samples per second per epoch, "0.744, 0.811, 0.773, 0.766, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.142, MB/s
eval io stdev, 1.578, MB/s
