metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.511, 1.810, 2.120, 1.681, 2.883", "s, s, s, s, s"
train metadata time, 11.005, s
train raw read time per epoch, "16.045, 16.398, 16.161, 16.340, 15.329", "s, s, s, s, s"
train total raw read time, 80.274, s
train raw read rate per epoch, "139.609, 136.598, 138.602, 137.090, 146.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.604, MB/s
train observed time per epoch, "28.930, 27.235, 27.569, 27.401, 27.152", "s, s, s, s, s"
train observed time, 138.287, s
train observed rate per epoch, "82.005, 87.433, 86.306, 86.868, 87.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.065, MB/s
train throughput samples per second per epoch, "1.210, 1.285, 1.270, 1.277, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 81.034, MB/s
train io stdev, 1.854, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.498, 1.053, 0.430, 0.741, 0.380", "s, s, s, s, s"
eval metadata time, 3.102, s
eval raw read time per epoch, "3.428, 2.883, 3.582, 3.336, 3.547", "s, s, s, s, s"
eval total raw read time, 16.777, s
eval raw read rate per epoch, "148.772, 177.383, 142.097, 152.588, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.531, MB/s
eval observed time per epoch, "11.512, 11.472, 10.893, 11.250, 11.374", "s, s, s, s, s"
eval observed time, 56.501, s
eval observed rate per epoch, "50.096, 50.293, 53.329, 51.416, 50.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.183, MB/s
eval throughput samples per second per epoch, "0.695, 0.697, 0.734, 0.711, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.326, MB/s
eval io stdev, 934.075, KB/s
