metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.816, 1.603, 1.897, 2.549, 2.934", "s, s, s, s, s"
train metadata time, 10.800, s
train raw read time per epoch, "15.796, 15.690, 16.497, 15.541, 15.425", "s, s, s, s, s"
train total raw read time, 78.948, s
train raw read rate per epoch, "141.812, 142.768, 135.785, 144.132, 145.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.943, MB/s
train observed time per epoch, "28.561, 27.225, 27.449, 27.626, 27.700", "s, s, s, s, s"
train observed time, 138.561, s
train observed rate per epoch, "83.127, 87.467, 86.706, 86.115, 85.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.857, MB/s
train throughput samples per second per epoch, "1.225, 1.286, 1.275, 1.267, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.852, MB/s
train io stdev, 1.306, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.739, 0.908, 0.593, 0.738, 1.241", "s, s, s, s, s"
eval metadata time, 4.219, s
eval raw read time per epoch, "3.328, 2.913, 3.297, 2.640, 2.813", "s, s, s, s, s"
eval total raw read time, 14.992, s
eval raw read rate per epoch, "153.541, 175.476, 154.495, 193.596, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.154, MB/s
eval observed time per epoch, "12.127, 10.968, 10.966, 10.672, 11.542", "s, s, s, s, s"
eval observed time, 56.275, s
eval observed rate per epoch, "47.253, 52.913, 52.928, 54.582, 49.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.525, MB/s
eval throughput samples per second per epoch, "0.660, 0.729, 0.730, 0.750, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.585, MB/s
eval io stdev, 2.047, MB/s
