metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.332, 2.338, 2.872, 1.599, 2.463", "s, s, s, s, s"
train metadata time, 12.604, s
train raw read time per epoch, "14.657, 16.038, 15.319, 16.531, 15.567", "s, s, s, s, s"
train total raw read time, 78.111, s
train raw read rate per epoch, "152.830, 139.670, 146.228, 135.503, 143.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.624, MB/s
train observed time per epoch, "28.674, 27.933, 28.150, 27.946, 27.185", "s, s, s, s, s"
train observed time, 139.887, s
train observed rate per epoch, "82.783, 85.113, 84.418, 85.070, 87.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.997, MB/s
train throughput samples per second per epoch, "1.221, 1.253, 1.243, 1.252, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.088, MB/s
train io stdev, 1.377, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.743, 0.608, 0.876, 0.494, 0.629", "s, s, s, s, s"
eval metadata time, 3.351, s
eval raw read time per epoch, "3.065, 3.069, 2.802, 3.393, 3.395", "s, s, s, s, s"
eval total raw read time, 15.723, s
eval raw read rate per epoch, "166.893, 165.938, 182.151, 150.680, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.671, MB/s
eval observed time per epoch, "11.433, 10.709, 10.582, 11.200, 11.208", "s, s, s, s, s"
eval observed time, 55.132, s
eval observed rate per epoch, "50.488, 54.371, 55.113, 51.673, 51.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.656, MB/s
eval throughput samples per second per epoch, "0.700, 0.747, 0.756, 0.714, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.475, MB/s
eval io stdev, 1.378, MB/s
