metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.343, 1.900, 2.154, 2.061, 1.713", "s, s, s, s, s"
train metadata time, 10.171, s
train raw read time per epoch, "16.291, 16.556, 16.204, 16.316, 16.434", "s, s, s, s, s"
train total raw read time, 81.801, s
train raw read rate per epoch, "137.499, 135.296, 138.236, 137.287, 136.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.925, MB/s
train observed time per epoch, "28.580, 27.615, 28.076, 27.723, 27.191", "s, s, s, s, s"
train observed time, 139.185, s
train observed rate per epoch, "83.071, 86.155, 84.651, 85.797, 87.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.451, MB/s
train throughput samples per second per epoch, "1.225, 1.267, 1.247, 1.262, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.490, MB/s
train io stdev, 1.343, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.699, 0.533, 0.432, 0.512, 0.502", "s, s, s, s, s"
eval metadata time, 2.678, s
eval raw read time per epoch, "3.308, 3.418, 3.554, 3.351, 3.633", "s, s, s, s, s"
eval total raw read time, 17.263, s
eval raw read rate per epoch, "154.495, 149.727, 144.004, 152.588, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.474, MB/s
eval observed time per epoch, "11.237, 10.975, 10.801, 10.965, 11.077", "s, s, s, s, s"
eval observed time, 55.054, s
eval observed rate per epoch, "51.483, 52.875, 53.845, 52.931, 52.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.691, MB/s
eval throughput samples per second per epoch, "0.712, 0.729, 0.741, 0.730, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.507, MB/s
eval io stdev, 619.557, KB/s
