metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.006, 1.959, 1.927, 1.697, 1.789", "s, s, s, s, s"
train metadata time, 9.378, s
train raw read time per epoch, "16.575, 16.386, 16.470, 16.696, 16.873", "s, s, s, s, s"
train total raw read time, 82.999, s
train raw read rate per epoch, "135.144, 136.704, 136.003, 134.166, 132.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.955, MB/s
train observed time per epoch, "28.720, 27.577, 27.577, 27.361, 27.799", "s, s, s, s, s"
train observed time, 139.034, s
train observed rate per epoch, "82.641, 86.281, 86.278, 87.002, 85.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.550, MB/s
train throughput samples per second per epoch, "1.219, 1.269, 1.269, 1.279, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.578, MB/s
train io stdev, 1.354, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.512, 0.343, 0.378, 0.942, 0.581", "s, s, s, s, s"
eval metadata time, 2.756, s
eval raw read time per epoch, "3.560, 3.635, 3.573, 3.281, 3.492", "s, s, s, s, s"
eval total raw read time, 17.542, s
eval raw read rate per epoch, "143.051, 140.189, 143.051, 155.448, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.115, MB/s
eval observed time per epoch, "11.222, 10.847, 10.286, 11.192, 11.529", "s, s, s, s, s"
eval observed time, 55.076, s
eval observed rate per epoch, "51.560, 53.583, 56.926, 51.717, 50.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.761, MB/s
eval throughput samples per second per epoch, "0.713, 0.738, 0.778, 0.715, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.552, MB/s
eval io stdev, 1.838, MB/s
