metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.154, 1.878, 2.754, 2.321, 1.955", "s, s, s, s, s"
train metadata time, 11.062, s
train raw read time per epoch, "16.375, 16.421, 15.447, 15.761, 16.302", "s, s, s, s, s"
train total raw read time, 80.305, s
train raw read rate per epoch, "136.794, 136.411, 145.009, 142.125, 137.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.550, MB/s
train observed time per epoch, "28.964, 27.353, 27.778, 27.371, 27.239", "s, s, s, s, s"
train observed time, 138.707, s
train observed rate per epoch, "81.902, 87.029, 85.616, 86.969, 87.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.786, MB/s
train throughput samples per second per epoch, "1.208, 1.280, 1.260, 1.279, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.787, MB/s
train io stdev, 1.808, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.384, 0.413, 0.796, 0.517, 0.568", "s, s, s, s, s"
eval metadata time, 2.678, s
eval raw read time per epoch, "3.452, 3.522, 3.202, 3.477, 3.006", "s, s, s, s, s"
eval total raw read time, 16.659, s
eval raw read rate per epoch, "147.819, 144.958, 159.263, 146.865, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.232, MB/s
eval observed time per epoch, "11.812, 11.440, 10.710, 11.304, 11.132", "s, s, s, s, s"
eval observed time, 56.398, s
eval observed rate per epoch, "48.670, 50.453, 54.363, 51.138, 52.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.331, MB/s
eval throughput samples per second per epoch, "0.677, 0.699, 0.747, 0.708, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.438, MB/s
eval io stdev, 1.468, MB/s
