metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.602, 2.690, 2.137, 2.034, 1.639", "s, s, s, s, s"
train metadata time, 11.103, s
train raw read time per epoch, "16.317, 15.516, 16.128, 16.098, 16.528", "s, s, s, s, s"
train total raw read time, 80.586, s
train raw read rate per epoch, "137.283, 144.368, 138.893, 139.149, 135.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.044, MB/s
train observed time per epoch, "28.495, 27.769, 28.084, 27.495, 27.379", "s, s, s, s, s"
train observed time, 139.222, s
train observed rate per epoch, "83.331, 85.647, 84.626, 86.554, 86.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.420, MB/s
train throughput samples per second per epoch, "1.228, 1.260, 1.246, 1.273, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.464, MB/s
train io stdev, 1.167, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.599, 0.378, 0.839, 0.635, 0.965", "s, s, s, s, s"
eval metadata time, 3.416, s
eval raw read time per epoch, "3.179, 3.323, 3.141, 2.632, 2.921", "s, s, s, s, s"
eval total raw read time, 15.196, s
eval raw read rate per epoch, "160.217, 153.541, 162.124, 193.596, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.587, MB/s
eval observed time per epoch, "11.689, 11.274, 10.613, 10.995, 11.214", "s, s, s, s, s"
eval observed time, 55.786, s
eval observed rate per epoch, "49.242, 51.293, 54.930, 52.766, 51.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.967, MB/s
eval throughput samples per second per epoch, "0.684, 0.710, 0.754, 0.728, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.936, MB/s
eval io stdev, 1.458, MB/s
