metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.165, 1.809, 1.995, 1.690, 1.860", "s, s, s, s, s"
train metadata time, 9.520, s
train raw read time per epoch, "16.475, 16.649, 16.381, 16.872, 16.564", "s, s, s, s, s"
train total raw read time, 82.941, s
train raw read rate per epoch, "135.962, 134.538, 136.746, 132.767, 135.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.049, MB/s
train observed time per epoch, "28.345, 27.480, 27.921, 28.048, 27.146", "s, s, s, s, s"
train observed time, 138.941, s
train observed rate per epoch, "83.801, 86.604, 85.151, 84.741, 87.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.606, MB/s
train throughput samples per second per epoch, "1.235, 1.274, 1.254, 1.248, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.629, MB/s
train io stdev, 1.237, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.645, 0.409, 0.415, 0.444, 0.793", "s, s, s, s, s"
eval metadata time, 2.706, s
eval raw read time per epoch, "3.483, 3.711, 3.625, 3.474, 3.234", "s, s, s, s, s"
eval total raw read time, 17.526, s
eval raw read rate per epoch, "146.865, 137.329, 141.144, 146.865, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.388, MB/s
eval observed time per epoch, "11.516, 11.346, 11.094, 10.970, 11.604", "s, s, s, s, s"
eval observed time, 56.529, s
eval observed rate per epoch, "50.080, 50.925, 52.232, 52.904, 49.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.158, MB/s
eval throughput samples per second per epoch, "0.695, 0.705, 0.721, 0.729, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.307, MB/s
eval io stdev, 995.619, KB/s
