metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.899, 1.846, 2.289, 1.816, 2.041", "s, s, s, s, s"
train metadata time, 9.891, s
train raw read time per epoch, "16.567, 16.362, 15.909, 16.552, 16.360", "s, s, s, s, s"
train total raw read time, 81.749, s
train raw read rate per epoch, "135.211, 136.906, 140.802, 135.332, 136.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.033, MB/s
train observed time per epoch, "28.743, 27.543, 27.802, 27.542, 27.270", "s, s, s, s, s"
train observed time, 138.899, s
train observed rate per epoch, "82.572, 86.394, 85.539, 86.397, 87.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.643, MB/s
train throughput samples per second per epoch, "1.218, 1.271, 1.259, 1.271, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.660, MB/s
train io stdev, 1.451, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.608, 0.571, 0.531, 0.472, 0.505", "s, s, s, s, s"
eval metadata time, 2.687, s
eval raw read time per epoch, "3.508, 3.276, 3.413, 3.400, 3.397", "s, s, s, s, s"
eval total raw read time, 16.994, s
eval raw read rate per epoch, "145.912, 155.448, 149.727, 149.727, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.709, MB/s
eval observed time per epoch, "11.536, 11.271, 10.475, 11.109, 11.381", "s, s, s, s, s"
eval observed time, 55.772, s
eval observed rate per epoch, "49.980, 51.308, 55.755, 52.154, 50.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.989, MB/s
eval throughput samples per second per epoch, "0.693, 0.710, 0.764, 0.720, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.952, MB/s
eval io stdev, 1.564, MB/s
