metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.728, 1.879, 2.401, 2.075, 2.057", "s, s, s, s, s"
train metadata time, 11.140, s
train raw read time per epoch, "15.894, 16.087, 15.609, 15.483, 15.697", "s, s, s, s, s"
train total raw read time, 78.770, s
train raw read rate per epoch, "140.931, 139.240, 143.510, 144.676, 142.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.212, MB/s
train observed time per epoch, "29.217, 27.343, 27.894, 27.293, 27.351", "s, s, s, s, s"
train observed time, 139.099, s
train observed rate per epoch, "81.152, 87.064, 85.239, 87.232, 87.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.545, MB/s
train throughput samples per second per epoch, "1.198, 1.280, 1.255, 1.282, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 80.572, MB/s
train io stdev, 2.056, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.764, 0.565, 0.510, 1.120, 0.535", "s, s, s, s, s"
eval metadata time, 3.495, s
eval raw read time per epoch, "2.987, 3.364, 3.291, 2.945, 3.107", "s, s, s, s, s"
eval total raw read time, 15.693, s
eval raw read rate per epoch, "170.707, 151.634, 155.448, 173.568, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.573, MB/s
eval observed time per epoch, "11.743, 11.244, 10.359, 11.645, 11.304", "s, s, s, s, s"
eval observed time, 56.295, s
eval observed rate per epoch, "48.992, 51.444, 56.468, 49.453, 51.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.499, MB/s
eval throughput samples per second per epoch, "0.681, 0.711, 0.772, 0.687, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.564, MB/s
eval io stdev, 2.067, MB/s
