metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.901, 1.623, 2.436, 2.039, 2.254", "s, s, s, s, s"
train metadata time, 10.252, s
train raw read time per epoch, "16.734, 16.668, 15.789, 16.327, 16.104", "s, s, s, s, s"
train total raw read time, 81.622, s
train raw read rate per epoch, "133.859, 134.385, 141.873, 137.200, 139.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.282, MB/s
train observed time per epoch, "28.277, 27.630, 27.865, 27.594, 26.900", "s, s, s, s, s"
train observed time, 138.266, s
train observed rate per epoch, "84.014, 86.103, 85.332, 86.225, 88.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.053, MB/s
train throughput samples per second per epoch, "1.238, 1.267, 1.256, 1.268, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.024, MB/s
train io stdev, 1.322, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.764, 0.368, 0.379, 0.430, 0.485", "s, s, s, s, s"
eval metadata time, 2.425, s
eval raw read time per epoch, "3.389, 3.558, 3.639, 3.583, 3.582", "s, s, s, s, s"
eval total raw read time, 17.750, s
eval raw read rate per epoch, "150.680, 143.051, 140.189, 142.097, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.309, MB/s
eval observed time per epoch, "11.527, 11.469, 10.987, 11.419, 11.626", "s, s, s, s, s"
eval observed time, 57.027, s
eval observed rate per epoch, "50.025, 50.309, 52.809, 50.560, 49.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.649, MB/s
eval throughput samples per second per epoch, "0.694, 0.698, 0.728, 0.701, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.907, MB/s
eval io stdev, 907.554, KB/s
