metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.673, 2.215, 1.820, 1.921, 2.166", "s, s, s, s, s"
train metadata time, 9.794, s
train raw read time per epoch, "16.842, 16.220, 16.499, 16.254, 16.596", "s, s, s, s, s"
train total raw read time, 82.411, s
train raw read rate per epoch, "132.999, 138.100, 135.763, 137.815, 134.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.930, MB/s
train observed time per epoch, "28.613, 27.451, 27.684, 27.183, 27.564", "s, s, s, s, s"
train observed time, 138.495, s
train observed rate per epoch, "82.969, 86.701, 85.925, 87.609, 86.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.905, MB/s
train throughput samples per second per epoch, "1.223, 1.275, 1.264, 1.288, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.894, MB/s
train io stdev, 1.394, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.434, 0.518, 0.452, 0.726, 0.480", "s, s, s, s, s"
eval metadata time, 2.610, s
eval raw read time per epoch, "3.689, 3.514, 3.582, 3.354, 3.617", "s, s, s, s, s"
eval total raw read time, 17.756, s
eval raw read rate per epoch, "138.282, 144.958, 142.097, 152.588, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.324, MB/s
eval observed time per epoch, "11.299, 10.815, 10.337, 11.368, 11.602", "s, s, s, s, s"
eval observed time, 55.421, s
eval observed rate per epoch, "51.164, 53.765, 56.607, 50.813, 49.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.401, MB/s
eval throughput samples per second per epoch, "0.708, 0.740, 0.774, 0.704, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 46.271, MB/s
eval io stdev, 1.938, MB/s
