metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.809, 2.128, 1.878, 1.897, 2.233", "s, s, s, s, s"
train metadata time, 9.944, s
train raw read time per epoch, "16.347, 16.259, 16.400, 16.377, 16.082", "s, s, s, s, s"
train total raw read time, 81.465, s
train raw read rate per epoch, "137.027, 137.769, 136.588, 136.773, 139.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.488, MB/s
train observed time per epoch, "27.975, 27.194, 27.773, 27.557, 27.133", "s, s, s, s, s"
train observed time, 137.632, s
train observed rate per epoch, "84.976, 87.571, 85.633, 86.346, 87.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.461, MB/s
train throughput samples per second per epoch, "1.251, 1.287, 1.260, 1.270, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.387, MB/s
train io stdev, 984.103, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.760, 0.402, 0.614, 0.461, 0.816", "s, s, s, s, s"
eval metadata time, 3.054, s
eval raw read time per epoch, "3.248, 3.558, 3.378, 3.348, 3.087", "s, s, s, s, s"
eval total raw read time, 16.618, s
eval raw read rate per epoch, "157.355, 143.051, 150.680, 152.588, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.386, MB/s
eval observed time per epoch, "11.577, 10.790, 10.981, 11.330, 11.221", "s, s, s, s, s"
eval observed time, 55.899, s
eval observed rate per epoch, "49.781, 53.905, 52.845, 51.005, 51.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.820, MB/s
eval throughput samples per second per epoch, "0.691, 0.741, 0.729, 0.706, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.824, MB/s
eval io stdev, 1.121, MB/s
