metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.730, 1.838, 2.031, 2.359, 1.900", "s, s, s, s, s"
train metadata time, 9.860, s
train raw read time per epoch, "16.488, 16.352, 16.450, 16.061, 16.387", "s, s, s, s, s"
train total raw read time, 81.736, s
train raw read rate per epoch, "135.859, 136.987, 136.173, 139.470, 136.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.037, MB/s
train observed time per epoch, "28.867, 27.274, 27.517, 27.697, 27.351", "s, s, s, s, s"
train observed time, 138.706, s
train observed rate per epoch, "82.195, 87.298, 86.480, 85.884, 87.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.778, MB/s
train throughput samples per second per epoch, "1.212, 1.283, 1.272, 1.264, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.780, MB/s
train io stdev, 1.648, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.526, 0.350, 1.004, 0.792, 1.010", "s, s, s, s, s"
eval metadata time, 3.681, s
eval raw read time per epoch, "3.253, 3.352, 2.850, 3.206, 2.952", "s, s, s, s, s"
eval total raw read time, 15.613, s
eval raw read rate per epoch, "157.355, 152.588, 179.290, 159.263, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.582, MB/s
eval observed time per epoch, "11.775, 10.959, 10.793, 10.871, 11.478", "s, s, s, s, s"
eval observed time, 55.875, s
eval observed rate per epoch, "48.841, 52.965, 53.887, 53.451, 50.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.882, MB/s
eval throughput samples per second per epoch, "0.679, 0.730, 0.741, 0.736, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.869, MB/s
eval io stdev, 1.548, MB/s
