metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.104, 1.908, 2.074, 2.314, 1.994", "s, s, s, s, s"
train metadata time, 10.392, s
train raw read time per epoch, "16.373, 16.557, 16.304, 16.106, 16.713", "s, s, s, s, s"
train total raw read time, 82.053, s
train raw read rate per epoch, "136.812, 135.288, 137.391, 139.081, 134.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.519, MB/s
train observed time per epoch, "28.557, 27.521, 27.587, 27.070, 27.578", "s, s, s, s, s"
train observed time, 138.313, s
train observed rate per epoch, "83.142, 86.467, 86.247, 87.996, 86.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.025, MB/s
train throughput samples per second per epoch, "1.226, 1.272, 1.269, 1.293, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.000, MB/s
train io stdev, 1.403, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.406, 0.418, 0.427, 0.793, 0.552", "s, s, s, s, s"
eval metadata time, 2.596, s
eval raw read time per epoch, "3.711, 3.459, 3.549, 3.173, 3.535", "s, s, s, s, s"
eval total raw read time, 17.427, s
eval raw read rate per epoch, "137.329, 147.819, 144.004, 161.171, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.287, MB/s
eval observed time per epoch, "11.277, 10.782, 10.509, 11.400, 11.584", "s, s, s, s, s"
eval observed time, 55.551, s
eval observed rate per epoch, "51.276, 53.951, 55.552, 50.652, 49.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.236, MB/s
eval throughput samples per second per epoch, "0.709, 0.742, 0.761, 0.702, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.145, MB/s
eval io stdev, 1.690, MB/s
