metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.647, 2.270, 1.731, 1.814, 2.033", "s, s, s, s, s"
train metadata time, 9.494, s
train raw read time per epoch, "16.766, 16.155, 16.733, 16.595, 16.594", "s, s, s, s, s"
train total raw read time, 82.842, s
train raw read rate per epoch, "133.605, 138.659, 133.868, 134.981, 134.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.221, MB/s
train observed time per epoch, "28.625, 27.527, 27.577, 27.362, 27.688", "s, s, s, s, s"
train observed time, 138.779, s
train observed rate per epoch, "82.933, 86.445, 86.279, 87.001, 85.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.714, MB/s
train throughput samples per second per epoch, "1.223, 1.271, 1.269, 1.279, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.724, MB/s
train io stdev, 1.273, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.552, 0.515, 0.484, 0.997, 0.515", "s, s, s, s, s"
eval metadata time, 3.064, s
eval raw read time per epoch, "3.627, 3.583, 3.411, 3.145, 3.614", "s, s, s, s, s"
eval total raw read time, 17.381, s
eval raw read rate per epoch, "141.144, 142.097, 149.727, 162.124, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.718, MB/s
eval observed time per epoch, "11.444, 11.176, 10.586, 11.279, 11.759", "s, s, s, s, s"
eval observed time, 56.243, s
eval observed rate per epoch, "50.435, 51.803, 55.090, 51.264, 48.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.502, MB/s
eval throughput samples per second per epoch, "0.699, 0.716, 0.756, 0.709, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.571, MB/s
eval io stdev, 1.594, MB/s
