metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.896, 1.945, 2.116, 1.857, 2.054", "s, s, s, s, s"
train metadata time, 9.867, s
train raw read time per epoch, "16.402, 16.303, 16.167, 16.501, 16.137", "s, s, s, s, s"
train total raw read time, 81.511, s
train raw read rate per epoch, "136.566, 137.394, 138.557, 135.745, 138.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.414, MB/s
train observed time per epoch, "27.835, 27.084, 27.760, 27.429, 27.089", "s, s, s, s, s"
train observed time, 137.197, s
train observed rate per epoch, "85.431, 87.949, 85.675, 86.775, 87.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.753, MB/s
train throughput samples per second per epoch, "1.257, 1.292, 1.261, 1.276, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.646, MB/s
train io stdev, 971.311, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.701, 0.431, 1.078, 0.467, 1.147", "s, s, s, s, s"
eval metadata time, 3.824, s
eval raw read time per epoch, "3.333, 3.461, 2.963, 3.381, 2.655", "s, s, s, s, s"
eval total raw read time, 15.792, s
eval raw read rate per epoch, "153.541, 147.819, 172.614, 150.680, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.736, MB/s
eval observed time per epoch, "11.599, 10.930, 10.768, 11.068, 11.232", "s, s, s, s, s"
eval observed time, 55.597, s
eval observed rate per epoch, "49.675, 53.123, 54.028, 52.373, 51.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.142, MB/s
eval throughput samples per second per epoch, "0.690, 0.732, 0.743, 0.723, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.075, MB/s
eval io stdev, 1.163, MB/s
