metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.431, 2.449, 2.438, 2.162, 2.102", "s, s, s, s, s"
train metadata time, 11.581, s
train raw read time per epoch, "15.948, 15.860, 15.783, 15.582, 16.634", "s, s, s, s, s"
train total raw read time, 79.806, s
train raw read rate per epoch, "140.454, 141.239, 141.925, 143.759, 134.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.408, MB/s
train observed time per epoch, "28.509, 27.598, 27.488, 27.204, 27.571", "s, s, s, s, s"
train observed time, 138.369, s
train observed rate per epoch, "83.290, 86.210, 86.577, 87.537, 86.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.983, MB/s
train throughput samples per second per epoch, "1.228, 1.268, 1.273, 1.287, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.963, MB/s
train io stdev, 1.266, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.714, 0.570, 0.669, 0.740, 0.820", "s, s, s, s, s"
eval metadata time, 3.512, s
eval raw read time per epoch, "3.460, 3.107, 3.097, 3.296, 3.316", "s, s, s, s, s"
eval total raw read time, 16.276, s
eval raw read rate per epoch, "147.819, 164.031, 164.985, 154.495, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.568, MB/s
eval observed time per epoch, "11.258, 10.826, 10.360, 11.225, 11.475", "s, s, s, s, s"
eval observed time, 55.144, s
eval observed rate per epoch, "51.374, 53.702, 56.459, 51.545, 50.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.672, MB/s
eval throughput samples per second per epoch, "0.711, 0.739, 0.772, 0.713, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.484, MB/s
eval io stdev, 1.703, MB/s
