metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.028, 2.188, 2.399, 1.992, 2.084", "s, s, s, s, s"
train metadata time, 10.690, s
train raw read time per epoch, "16.011, 15.962, 15.845, 16.269, 16.257", "s, s, s, s, s"
train total raw read time, 80.344, s
train raw read rate per epoch, "139.902, 140.333, 141.367, 137.685, 137.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.414, MB/s
train observed time per epoch, "27.836, 27.070, 27.716, 27.515, 27.035", "s, s, s, s, s"
train observed time, 137.172, s
train observed rate per epoch, "85.428, 87.998, 85.820, 86.485, 88.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.771, MB/s
train throughput samples per second per epoch, "1.257, 1.293, 1.263, 1.272, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.661, MB/s
train io stdev, 1002.898, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.729, 0.784, 0.540, 0.624, 0.976", "s, s, s, s, s"
eval metadata time, 3.654, s
eval raw read time per epoch, "3.203, 2.992, 3.416, 2.922, 2.700", "s, s, s, s, s"
eval total raw read time, 15.233, s
eval raw read rate per epoch, "159.263, 170.707, 149.727, 174.521, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.141, MB/s
eval observed time per epoch, "11.480, 10.854, 10.740, 11.112, 11.178", "s, s, s, s, s"
eval observed time, 55.364, s
eval observed rate per epoch, "50.255, 53.545, 54.191, 52.138, 51.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.384, MB/s
eval throughput samples per second per epoch, "0.697, 0.737, 0.745, 0.720, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.265, MB/s
eval io stdev, 1.079, MB/s
