metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.314, 2.230, 2.581, 2.318, 2.516", "s, s, s, s, s"
train metadata time, 11.958, s
train raw read time per epoch, "15.712, 15.772, 15.426, 15.684, 15.612", "s, s, s, s, s"
train total raw read time, 78.206, s
train raw read rate per epoch, "142.564, 142.022, 145.205, 142.824, 143.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.219, MB/s
train observed time per epoch, "28.140, 26.993, 27.564, 27.416, 27.097", "s, s, s, s, s"
train observed time, 137.210, s
train observed rate per epoch, "84.446, 88.266, 86.323, 86.816, 87.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.752, MB/s
train throughput samples per second per epoch, "1.244, 1.297, 1.270, 1.277, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.644, MB/s
train io stdev, 1.197, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.223, 0.421, 1.092, 0.949, 0.558", "s, s, s, s, s"
eval metadata time, 4.242, s
eval raw read time per epoch, "2.741, 3.492, 2.959, 2.872, 3.367", "s, s, s, s, s"
eval total raw read time, 15.431, s
eval raw read rate per epoch, "185.966, 145.912, 172.614, 177.383, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.361, MB/s
eval observed time per epoch, "11.779, 11.128, 11.225, 11.167, 11.559", "s, s, s, s, s"
eval observed time, 56.857, s
eval observed rate per epoch, "48.821, 52.055, 51.546, 51.850, 49.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.828, MB/s
eval throughput samples per second per epoch, "0.679, 0.719, 0.713, 0.716, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.047, MB/s
eval io stdev, 1019.704, KB/s
