metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.067, 1.836, 2.525, 1.956, 1.756", "s, s, s, s, s"
train metadata time, 10.140, s
train raw read time per epoch, "16.412, 16.657, 15.773, 16.222, 16.855", "s, s, s, s, s"
train total raw read time, 81.920, s
train raw read rate per epoch, "136.481, 134.474, 142.017, 138.080, 132.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.790, MB/s
train observed time per epoch, "28.734, 27.580, 27.649, 27.199, 27.824", "s, s, s, s, s"
train observed time, 138.985, s
train observed rate per epoch, "82.600, 86.270, 86.042, 87.555, 85.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.586, MB/s
train throughput samples per second per epoch, "1.218, 1.269, 1.266, 1.287, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.610, MB/s
train io stdev, 1.458, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.595, 0.982, 0.545, 0.768, 0.884", "s, s, s, s, s"
eval metadata time, 3.773, s
eval raw read time per epoch, "3.540, 2.950, 3.347, 3.300, 3.281", "s, s, s, s, s"
eval total raw read time, 16.418, s
eval raw read rate per epoch, "144.004, 173.568, 152.588, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.478, MB/s
eval observed time per epoch, "11.355, 10.793, 10.239, 11.399, 11.703", "s, s, s, s, s"
eval observed time, 55.489, s
eval observed rate per epoch, "50.879, 53.888, 57.224, 50.656, 49.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.365, MB/s
eval throughput samples per second per epoch, "0.705, 0.741, 0.781, 0.702, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 46.239, MB/s
eval io stdev, 2.230, MB/s
