metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.965, 2.744, 2.376, 2.352, 2.187", "s, s, s, s, s"
train metadata time, 11.623, s
train raw read time per epoch, "16.377, 15.534, 15.876, 16.042, 16.131", "s, s, s, s, s"
train total raw read time, 79.960, s
train raw read rate per epoch, "136.776, 144.199, 141.095, 139.629, 138.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.112, MB/s
train observed time per epoch, "28.360, 27.415, 28.205, 28.139, 27.256", "s, s, s, s, s"
train observed time, 139.375, s
train observed rate per epoch, "83.753, 86.823, 84.242, 84.452, 87.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.326, MB/s
train throughput samples per second per epoch, "1.234, 1.277, 1.241, 1.244, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.380, MB/s
train io stdev, 1.303, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.476, 0.389, 0.516, 0.495, 0.408", "s, s, s, s, s"
eval metadata time, 2.284, s
eval raw read time per epoch, "3.528, 3.540, 3.589, 3.311, 3.477", "s, s, s, s, s"
eval total raw read time, 17.445, s
eval raw read rate per epoch, "144.958, 144.004, 142.097, 154.495, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.862, MB/s
eval observed time per epoch, "11.641, 10.982, 10.897, 10.823, 11.131", "s, s, s, s, s"
eval observed time, 55.475, s
eval observed rate per epoch, "49.472, 52.838, 53.304, 53.718, 52.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.273, MB/s
eval throughput samples per second per epoch, "0.687, 0.728, 0.734, 0.739, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.178, MB/s
eval io stdev, 1.181, MB/s
