metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.487, 2.045, 1.946, 2.027, 2.139", "s, s, s, s, s"
train metadata time, 10.643, s
train raw read time per epoch, "17.943, 18.166, 18.311, 17.984, 18.041", "s, s, s, s, s"
train total raw read time, 90.445, s
train raw read rate per epoch, "124.839, 123.308, 122.330, 124.558, 124.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.839, MB/s
train observed time per epoch, "28.425, 27.364, 27.808, 27.840, 27.527", "s, s, s, s, s"
train observed time, 138.965, s
train observed rate per epoch, "83.550, 86.995, 85.518, 85.414, 86.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.584, MB/s
train throughput samples per second per epoch, "1.231, 1.279, 1.259, 1.257, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.609, MB/s
train io stdev, 1.042, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.900, 0.573, 0.648, 0.332, 0.992", "s, s, s, s, s"
eval metadata time, 3.446, s
eval raw read time per epoch, "3.662, 3.989, 3.782, 3.857, 3.493", "s, s, s, s, s"
eval total raw read time, 18.783, s
eval raw read rate per epoch, "139.236, 127.792, 134.468, 132.561, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.576, MB/s
eval observed time per epoch, "11.168, 11.094, 10.716, 10.798, 11.459", "s, s, s, s, s"
eval observed time, 55.235, s
eval observed rate per epoch, "51.840, 52.235, 54.331, 53.858, 50.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.524, MB/s
eval throughput samples per second per epoch, "0.716, 0.721, 0.747, 0.741, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.374, MB/s
eval io stdev, 1.118, MB/s
