metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.351, 3.035, 2.156, 2.182, 2.791", "s, s, s, s, s"
train metadata time, 12.515, s
train raw read time per epoch, "18.103, 17.436, 18.019, 17.945, 17.489", "s, s, s, s, s"
train total raw read time, 88.993, s
train raw read rate per epoch, "123.733, 128.472, 124.311, 124.823, 128.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.884, MB/s
train observed time per epoch, "28.382, 27.475, 27.753, 27.770, 27.533", "s, s, s, s, s"
train observed time, 138.913, s
train observed rate per epoch, "83.686, 86.619, 85.699, 85.642, 86.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.614, MB/s
train throughput samples per second per epoch, "1.233, 1.274, 1.261, 1.260, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.636, MB/s
train io stdev, 944.391, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.484, 0.888, 0.565, 0.872, 0.401", "s, s, s, s, s"
eval metadata time, 3.210, s
eval raw read time per epoch, "3.853, 3.612, 3.873, 3.499, 3.896", "s, s, s, s, s"
eval total raw read time, 18.733, s
eval raw read rate per epoch, "132.561, 141.144, 131.606, 145.912, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.911, MB/s
eval observed time per epoch, "11.269, 10.900, 10.689, 10.912, 11.213", "s, s, s, s, s"
eval observed time, 54.983, s
eval observed rate per epoch, "51.319, 53.288, 54.482, 53.222, 51.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.784, MB/s
eval throughput samples per second per epoch, "0.710, 0.734, 0.748, 0.733, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.577, MB/s
eval io stdev, 933.860, KB/s
