metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.124, 2.727, 2.505, 2.421, 2.305", "s, s, s, s, s"
train metadata time, 13.082, s
train raw read time per epoch, "14.869, 15.279, 15.288, 15.458, 15.801", "s, s, s, s, s"
train total raw read time, 76.695, s
train raw read rate per epoch, "150.645, 146.610, 146.519, 144.909, 141.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.089, MB/s
train observed time per epoch, "28.130, 27.143, 27.547, 27.074, 27.035", "s, s, s, s, s"
train observed time, 136.928, s
train observed rate per epoch, "84.480, 87.745, 86.380, 87.985, 88.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.942, MB/s
train throughput samples per second per epoch, "1.244, 1.289, 1.271, 1.293, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.812, MB/s
train io stdev, 1.221, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.571, 0.594, 0.582, 0.709, 0.493", "s, s, s, s, s"
eval metadata time, 2.949, s
eval raw read time per epoch, "3.340, 3.111, 3.409, 3.090, 3.279", "s, s, s, s, s"
eval total raw read time, 16.229, s
eval raw read rate per epoch, "152.588, 164.031, 149.727, 164.985, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.981, MB/s
eval observed time per epoch, "11.735, 10.989, 11.036, 11.249, 11.624", "s, s, s, s, s"
eval observed time, 56.633, s
eval observed rate per epoch, "49.027, 52.797, 52.547, 51.421, 49.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.069, MB/s
eval throughput samples per second per epoch, "0.682, 0.728, 0.725, 0.711, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.235, MB/s
eval io stdev, 1.203, MB/s
