metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.745, 1.910, 1.788, 1.730, 1.602", "s, s, s, s, s"
train metadata time, 8.776, s
train raw read time per epoch, "17.000, 16.532, 16.539, 16.607, 16.671", "s, s, s, s, s"
train total raw read time, 83.349, s
train raw read rate per epoch, "131.767, 135.491, 135.438, 134.880, 134.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.389, MB/s
train observed time per epoch, "28.196, 28.088, 28.100, 27.536, 27.273", "s, s, s, s, s"
train observed time, 139.193, s
train observed rate per epoch, "84.270, 84.614, 84.576, 86.417, 87.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.436, MB/s
train throughput samples per second per epoch, "1.241, 1.246, 1.246, 1.271, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.478, MB/s
train io stdev, 1.065, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.448, 0.536, 0.387, 0.438, 0.582", "s, s, s, s, s"
eval metadata time, 2.391, s
eval raw read time per epoch, "3.595, 3.305, 3.509, 3.522, 3.463", "s, s, s, s, s"
eval total raw read time, 17.393, s
eval raw read rate per epoch, "142.097, 154.495, 145.912, 144.958, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.299, MB/s
eval observed time per epoch, "11.371, 10.952, 10.924, 10.919, 11.194", "s, s, s, s, s"
eval observed time, 55.359, s
eval observed rate per epoch, "50.800, 53.004, 53.157, 53.184, 51.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.370, MB/s
eval throughput samples per second per epoch, "0.704, 0.730, 0.732, 0.733, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.256, MB/s
eval io stdev, 766.383, KB/s
