metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.945, 2.601, 2.241, 1.615, 2.409", "s, s, s, s, s"
train metadata time, 10.811, s
train raw read time per epoch, "16.582, 15.979, 16.227, 16.688, 16.271", "s, s, s, s, s"
train total raw read time, 81.746, s
train raw read rate per epoch, "135.090, 140.183, 138.044, 134.229, 137.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.043, MB/s
train observed time per epoch, "28.743, 27.627, 27.608, 27.170, 27.678", "s, s, s, s, s"
train observed time, 138.826, s
train observed rate per epoch, "82.571, 86.114, 86.176, 87.654, 85.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.692, MB/s
train throughput samples per second per epoch, "1.218, 1.267, 1.268, 1.288, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.704, MB/s
train io stdev, 1.489, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.484, 0.571, 0.420, 0.958, 0.695", "s, s, s, s, s"
eval metadata time, 3.129, s
eval raw read time per epoch, "3.714, 3.431, 3.579, 3.202, 3.406", "s, s, s, s, s"
eval total raw read time, 17.332, s
eval raw read rate per epoch, "137.329, 148.772, 142.097, 159.263, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.074, MB/s
eval observed time per epoch, "11.333, 11.141, 10.574, 11.257, 11.626", "s, s, s, s, s"
eval observed time, 55.932, s
eval observed rate per epoch, "50.988, 51.983, 55.160, 51.378, 49.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.811, MB/s
eval throughput samples per second per epoch, "0.706, 0.718, 0.757, 0.711, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.814, MB/s
eval io stdev, 1.447, MB/s
