metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.470, 2.937, 1.844, 2.508, 2.121", "s, s, s, s, s"
train metadata time, 12.880, s
train raw read time per epoch, "17.025, 16.748, 18.086, 17.586, 17.883", "s, s, s, s, s"
train total raw read time, 87.329, s
train raw read rate per epoch, "131.569, 133.744, 123.854, 127.373, 125.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.359, MB/s
train observed time per epoch, "28.703, 27.440, 27.619, 28.317, 27.343", "s, s, s, s, s"
train observed time, 139.423, s
train observed rate per epoch, "82.694, 86.735, 86.140, 83.887, 87.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.304, MB/s
train throughput samples per second per epoch, "1.219, 1.275, 1.267, 1.236, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.359, MB/s
train io stdev, 1.521, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.717, 1.349, 0.876, 0.359, 0.475", "s, s, s, s, s"
eval metadata time, 3.776, s
eval raw read time per epoch, "3.713, 3.132, 3.270, 3.463, 3.771", "s, s, s, s, s"
eval total raw read time, 17.350, s
eval raw read rate per epoch, "137.329, 163.078, 156.402, 147.819, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.307, MB/s
eval observed time per epoch, "11.243, 11.170, 10.390, 10.776, 11.294", "s, s, s, s, s"
eval observed time, 54.873, s
eval observed rate per epoch, "51.450, 51.830, 56.273, 53.986, 51.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.946, MB/s
eval throughput samples per second per epoch, "0.712, 0.716, 0.770, 0.742, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.699, MB/s
eval io stdev, 1.500, MB/s
