metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.935, 2.252, 2.686, 1.845, 2.516", "s, s, s, s, s"
train metadata time, 11.235, s
train raw read time per epoch, "16.408, 15.889, 15.642, 16.537, 16.198", "s, s, s, s, s"
train total raw read time, 80.675, s
train raw read rate per epoch, "136.519, 140.974, 143.204, 135.453, 138.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.887, MB/s
train observed time per epoch, "28.592, 27.499, 27.543, 27.215, 27.689", "s, s, s, s, s"
train observed time, 138.538, s
train observed rate per epoch, "83.033, 86.538, 86.393, 87.501, 85.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.875, MB/s
train throughput samples per second per epoch, "1.224, 1.273, 1.271, 1.286, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.866, MB/s
train io stdev, 1.342, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.964, 0.594, 0.666, 0.560, 0.428", "s, s, s, s, s"
eval metadata time, 3.212, s
eval raw read time per epoch, "3.327, 3.374, 3.031, 3.440, 3.635", "s, s, s, s, s"
eval total raw read time, 16.807, s
eval raw read rate per epoch, "153.541, 151.634, 168.800, 148.772, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.854, MB/s
eval observed time per epoch, "11.321, 11.041, 10.530, 11.213, 11.518", "s, s, s, s, s"
eval observed time, 55.623, s
eval observed rate per epoch, "51.054, 52.518, 55.423, 51.604, 50.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.134, MB/s
eval throughput samples per second per epoch, "0.707, 0.725, 0.760, 0.713, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.066, MB/s
eval io stdev, 1.421, MB/s
