metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.560, 2.144, 2.503, 1.863, 2.142", "s, s, s, s, s"
train metadata time, 11.212, s
train raw read time per epoch, "16.040, 15.801, 15.350, 15.834, 15.576", "s, s, s, s, s"
train total raw read time, 78.601, s
train raw read rate per epoch, "139.653, 141.767, 145.925, 141.463, 143.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.524, MB/s
train observed time per epoch, "29.138, 27.311, 27.930, 27.295, 27.574", "s, s, s, s, s"
train observed time, 139.248, s
train observed rate per epoch, "81.385, 87.173, 85.122, 87.229, 86.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.439, MB/s
train throughput samples per second per epoch, "1.201, 1.282, 1.253, 1.282, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 80.479, MB/s
train io stdev, 1.925, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.949, 0.789, 1.053, 1.223, 0.465", "s, s, s, s, s"
eval metadata time, 4.478, s
eval raw read time per epoch, "2.778, 3.345, 2.935, 2.790, 3.258", "s, s, s, s, s"
eval total raw read time, 15.106, s
eval raw read rate per epoch, "184.059, 152.588, 173.568, 183.105, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.497, MB/s
eval observed time per epoch, "11.643, 11.515, 10.488, 11.667, 11.563", "s, s, s, s, s"
eval observed time, 56.877, s
eval observed rate per epoch, "49.461, 50.081, 55.677, 49.348, 49.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.883, MB/s
eval throughput samples per second per epoch, "0.687, 0.695, 0.763, 0.686, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.083, MB/s
eval io stdev, 1.879, MB/s
