metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.032, 2.127, 1.825, 1.827, 2.484", "s, s, s, s, s"
train metadata time, 10.296, s
train raw read time per epoch, "16.218, 16.287, 16.545, 16.469, 15.646", "s, s, s, s, s"
train total raw read time, 81.166, s
train raw read rate per epoch, "138.118, 137.531, 135.384, 136.015, 143.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.042, MB/s
train observed time per epoch, "28.007, 27.312, 27.766, 27.725, 26.916", "s, s, s, s, s"
train observed time, 137.726, s
train observed rate per epoch, "84.873, 87.169, 85.656, 85.791, 88.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.404, MB/s
train throughput samples per second per epoch, "1.250, 1.281, 1.261, 1.262, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.337, MB/s
train io stdev, 1.147, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.714, 0.428, 0.436, 0.719, 0.538", "s, s, s, s, s"
eval metadata time, 2.835, s
eval raw read time per epoch, "3.284, 3.312, 3.569, 3.049, 3.355", "s, s, s, s, s"
eval total raw read time, 16.568, s
eval raw read rate per epoch, "155.448, 154.495, 143.051, 167.847, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.906, MB/s
eval observed time per epoch, "11.620, 10.903, 10.720, 11.122, 11.277", "s, s, s, s, s"
eval observed time, 55.643, s
eval observed rate per epoch, "49.576, 53.271, 54.303, 52.083, 51.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.102, MB/s
eval throughput samples per second per epoch, "0.688, 0.734, 0.746, 0.719, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.043, MB/s
eval io stdev, 1.273, MB/s
