metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.425, 1.834, 1.611, 1.854, 1.918", "s, s, s, s, s"
train metadata time, 9.642, s
train raw read time per epoch, "16.158, 16.476, 16.852, 16.375, 16.659", "s, s, s, s, s"
train total raw read time, 82.520, s
train raw read rate per epoch, "138.626, 135.956, 132.920, 136.795, 134.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.752, MB/s
train observed time per epoch, "28.556, 27.517, 27.687, 26.909, 27.470", "s, s, s, s, s"
train observed time, 138.140, s
train observed rate per epoch, "83.144, 86.478, 85.915, 88.558, 86.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.146, MB/s
train throughput samples per second per epoch, "1.226, 1.272, 1.264, 1.301, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.106, MB/s
train io stdev, 1.548, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.454, 0.686, 0.489, 0.823, 0.871", "s, s, s, s, s"
eval metadata time, 3.323, s
eval raw read time per epoch, "3.663, 3.349, 3.438, 3.268, 3.211", "s, s, s, s, s"
eval total raw read time, 16.929, s
eval raw read rate per epoch, "139.236, 152.588, 148.772, 156.402, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.541, MB/s
eval observed time per epoch, "11.411, 10.974, 10.586, 11.608, 11.781", "s, s, s, s, s"
eval observed time, 56.359, s
eval observed rate per epoch, "50.600, 52.882, 55.088, 49.634, 48.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.403, MB/s
eval throughput samples per second per epoch, "0.701, 0.729, 0.756, 0.689, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.492, MB/s
eval io stdev, 1.790, MB/s
