metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.627, 1.941, 2.111, 1.702, 2.380", "s, s, s, s, s"
train metadata time, 10.761, s
train raw read time per epoch, "15.827, 16.343, 16.224, 15.961, 16.074", "s, s, s, s, s"
train total raw read time, 80.429, s
train raw read rate per epoch, "141.527, 137.060, 138.064, 140.344, 139.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.271, MB/s
train observed time per epoch, "28.765, 27.321, 27.820, 27.101, 27.422", "s, s, s, s, s"
train observed time, 138.429, s
train observed rate per epoch, "82.503, 87.138, 85.480, 87.892, 86.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.962, MB/s
train throughput samples per second per epoch, "1.217, 1.281, 1.258, 1.291, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.943, MB/s
train io stdev, 1.684, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.719, 0.332, 0.324, 1.127, 0.546", "s, s, s, s, s"
eval metadata time, 3.049, s
eval raw read time per epoch, "3.383, 3.587, 3.367, 2.914, 3.595", "s, s, s, s, s"
eval total raw read time, 16.846, s
eval raw read rate per epoch, "150.680, 142.097, 151.634, 175.476, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.854, MB/s
eval observed time per epoch, "11.585, 11.095, 10.433, 11.318, 11.922", "s, s, s, s, s"
eval observed time, 56.354, s
eval observed rate per epoch, "49.740, 52.227, 56.011, 51.066, 48.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.441, MB/s
eval throughput samples per second per epoch, "0.691, 0.721, 0.767, 0.707, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.519, MB/s
eval io stdev, 2.073, MB/s
