metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.384, 2.041, 3.082, 2.751, 2.006", "s, s, s, s, s"
train metadata time, 12.264, s
train raw read time per epoch, "16.339, 16.433, 15.496, 15.862, 16.436", "s, s, s, s, s"
train total raw read time, 80.566, s
train raw read rate per epoch, "137.094, 136.313, 144.554, 141.221, 136.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.093, MB/s
train observed time per epoch, "28.415, 27.758, 27.411, 27.744, 27.721", "s, s, s, s, s"
train observed time, 139.050, s
train observed rate per epoch, "83.581, 85.682, 86.836, 85.728, 85.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.525, MB/s
train throughput samples per second per epoch, "1.232, 1.261, 1.277, 1.262, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.558, MB/s
train io stdev, 965.282, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.550, 0.696, 0.569, 0.481, 0.388", "s, s, s, s, s"
eval metadata time, 2.684, s
eval raw read time per epoch, "3.391, 3.223, 3.612, 3.601, 3.389", "s, s, s, s, s"
eval total raw read time, 17.215, s
eval raw read rate per epoch, "150.680, 158.310, 141.144, 142.097, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.980, MB/s
eval observed time per epoch, "10.969, 11.115, 11.174, 11.473, 11.057", "s, s, s, s, s"
eval observed time, 55.787, s
eval observed rate per epoch, "52.910, 52.123, 51.812, 50.290, 52.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.913, MB/s
eval throughput samples per second per epoch, "0.729, 0.720, 0.716, 0.697, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.898, MB/s
eval io stdev, 712.636, KB/s
