metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.962, 2.667, 3.166, 2.537, 2.502", "s, s, s, s, s"
train metadata time, 12.835, s
train raw read time per epoch, "16.753, 16.097, 15.385, 16.109, 15.971", "s, s, s, s, s"
train total raw read time, 80.315, s
train raw read rate per epoch, "133.703, 139.160, 145.595, 139.053, 140.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.553, MB/s
train observed time per epoch, "28.818, 27.806, 28.205, 27.746, 27.268", "s, s, s, s, s"
train observed time, 139.842, s
train observed rate per epoch, "82.344, 85.525, 84.242, 85.723, 87.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.030, MB/s
train throughput samples per second per epoch, "1.215, 1.259, 1.241, 1.261, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.117, MB/s
train io stdev, 1.475, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.438, 0.747, 0.409, 0.670, 0.358", "s, s, s, s, s"
eval metadata time, 2.623, s
eval raw read time per epoch, "3.512, 3.248, 3.573, 3.398, 3.465", "s, s, s, s, s"
eval total raw read time, 17.196, s
eval raw read rate per epoch, "144.958, 157.355, 143.051, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.031, MB/s
eval observed time per epoch, "11.346, 10.961, 10.825, 10.880, 11.197", "s, s, s, s, s"
eval observed time, 55.209, s
eval observed rate per epoch, "50.925, 52.952, 53.706, 53.401, 51.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.535, MB/s
eval throughput samples per second per epoch, "0.705, 0.730, 0.739, 0.735, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.384, MB/s
eval io stdev, 845.863, KB/s
