metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.526, 3.540, 1.625, 1.789, 2.090", "s, s, s, s, s"
train metadata time, 11.570, s
train raw read time per epoch, "15.974, 14.994, 16.669, 16.550, 16.113", "s, s, s, s, s"
train total raw read time, 80.299, s
train raw read rate per epoch, "140.231, 149.393, 134.384, 135.343, 139.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.674, MB/s
train observed time per epoch, "28.426, 27.595, 28.101, 27.698, 27.295", "s, s, s, s, s"
train observed time, 139.114, s
train observed rate per epoch, "83.547, 86.221, 84.572, 85.880, 87.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.489, MB/s
train throughput samples per second per epoch, "1.231, 1.268, 1.245, 1.264, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.525, MB/s
train io stdev, 1.145, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.445, 0.368, 0.401, 0.589, 0.455", "s, s, s, s, s"
eval metadata time, 2.259, s
eval raw read time per epoch, "3.517, 3.617, 3.521, 3.306, 3.590", "s, s, s, s, s"
eval total raw read time, 17.552, s
eval raw read rate per epoch, "144.958, 141.144, 144.958, 154.495, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.998, MB/s
eval observed time per epoch, "11.347, 11.093, 10.740, 11.061, 11.318", "s, s, s, s, s"
eval observed time, 55.558, s
eval observed rate per epoch, "50.921, 52.240, 54.191, 52.411, 51.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.166, MB/s
eval throughput samples per second per epoch, "0.705, 0.721, 0.745, 0.723, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.096, MB/s
eval io stdev, 939.474, KB/s
