metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.280, 2.131, 2.327, 2.625, 2.361", "s, s, s, s, s"
train metadata time, 11.724, s
train raw read time per epoch, "15.738, 15.508, 16.054, 15.653, 16.160", "s, s, s, s, s"
train total raw read time, 79.113, s
train raw read rate per epoch, "142.327, 144.441, 139.530, 143.104, 138.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.604, MB/s
train observed time per epoch, "28.820, 27.438, 27.334, 27.497, 27.756", "s, s, s, s, s"
train observed time, 138.845, s
train observed rate per epoch, "82.338, 86.742, 87.096, 86.545, 85.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.682, MB/s
train throughput samples per second per epoch, "1.214, 1.276, 1.280, 1.273, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.695, MB/s
train io stdev, 1.541, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.745, 0.693, 0.856, 0.877, 0.583", "s, s, s, s, s"
eval metadata time, 3.753, s
eval raw read time per epoch, "3.153, 3.035, 2.740, 2.711, 3.352", "s, s, s, s, s"
eval total raw read time, 14.991, s
eval raw read rate per epoch, "162.124, 167.847, 185.966, 188.827, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.913, MB/s
eval observed time per epoch, "12.094, 11.027, 11.004, 10.629, 11.597", "s, s, s, s, s"
eval observed time, 56.351, s
eval observed rate per epoch, "47.398, 52.591, 52.719, 54.835, 49.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.445, MB/s
eval throughput samples per second per epoch, "0.661, 0.725, 0.727, 0.753, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.522, MB/s
eval io stdev, 2.043, MB/s
