metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.657, 3.168, 2.083, 2.554, 2.595", "s, s, s, s, s"
train metadata time, 13.057, s
train raw read time per epoch, "17.951, 17.199, 18.271, 17.614, 17.642", "s, s, s, s, s"
train total raw read time, 88.678, s
train raw read rate per epoch, "124.787, 130.237, 122.597, 127.170, 126.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.352, MB/s
train observed time per epoch, "28.328, 27.201, 27.651, 27.795, 27.336", "s, s, s, s, s"
train observed time, 138.310, s
train observed rate per epoch, "83.855, 87.549, 86.035, 85.561, 87.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.018, MB/s
train throughput samples per second per epoch, "1.236, 1.287, 1.266, 1.259, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.993, MB/s
train io stdev, 1.147, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.495, 0.731, 0.703, 0.367, 1.070", "s, s, s, s, s"
eval metadata time, 3.365, s
eval raw read time per epoch, "3.993, 3.908, 3.807, 3.980, 3.407", "s, s, s, s, s"
eval total raw read time, 19.095, s
eval raw read rate per epoch, "127.792, 130.653, 134.468, 127.792, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.530, MB/s
eval observed time per epoch, "11.344, 11.049, 10.669, 10.878, 11.479", "s, s, s, s, s"
eval observed time, 55.418, s
eval observed rate per epoch, "50.936, 52.475, 54.603, 53.412, 50.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.337, MB/s
eval throughput samples per second per epoch, "0.705, 0.724, 0.750, 0.735, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.227, MB/s
eval io stdev, 1.237, MB/s
