metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.224, 2.099, 2.045, 2.401, 1.678", "s, s, s, s, s"
train metadata time, 10.447, s
train raw read time per epoch, "16.053, 16.012, 16.359, 15.931, 16.633", "s, s, s, s, s"
train total raw read time, 80.988, s
train raw read rate per epoch, "139.533, 139.898, 136.932, 140.602, 134.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.327, MB/s
train observed time per epoch, "28.744, 27.406, 27.203, 27.388, 27.529", "s, s, s, s, s"
train observed time, 138.270, s
train observed rate per epoch, "82.567, 86.853, 87.539, 86.912, 86.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.062, MB/s
train throughput samples per second per epoch, "1.218, 1.277, 1.287, 1.278, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.032, MB/s
train io stdev, 1.582, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.360, 0.787, 0.507, 0.969, 0.471", "s, s, s, s, s"
eval metadata time, 3.095, s
eval raw read time per epoch, "3.575, 3.191, 3.488, 2.890, 3.517", "s, s, s, s, s"
eval total raw read time, 16.662, s
eval raw read rate per epoch, "143.051, 160.217, 145.912, 176.430, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.633, MB/s
eval observed time per epoch, "11.711, 11.101, 11.079, 10.556, 11.259", "s, s, s, s, s"
eval observed time, 55.705, s
eval observed rate per epoch, "49.142, 52.197, 52.314, 55.270, 51.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.059, MB/s
eval throughput samples per second per epoch, "0.683, 0.721, 0.722, 0.758, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.007, MB/s
eval io stdev, 1.536, MB/s
