metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.281, 2.281, 2.601, 1.843, 3.506", "s, s, s, s, s"
train metadata time, 12.512, s
train raw read time per epoch, "16.319, 16.119, 15.641, 16.620, 14.898", "s, s, s, s, s"
train total raw read time, 79.597, s
train raw read rate per epoch, "137.259, 138.969, 143.209, 134.777, 150.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.914, MB/s
train observed time per epoch, "28.323, 27.596, 27.225, 27.758, 27.745", "s, s, s, s, s"
train observed time, 138.647, s
train observed rate per epoch, "83.871, 86.215, 87.464, 85.682, 85.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.791, MB/s
train throughput samples per second per epoch, "1.236, 1.268, 1.286, 1.261, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.793, MB/s
train io stdev, 1.025, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.403, 0.466, 0.484, 0.469, 0.349", "s, s, s, s, s"
eval metadata time, 2.170, s
eval raw read time per epoch, "3.335, 3.449, 3.639, 3.622, 3.491", "s, s, s, s, s"
eval total raw read time, 17.534, s
eval raw read rate per epoch, "153.541, 147.819, 140.189, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.153, MB/s
eval observed time per epoch, "11.190, 11.105, 11.152, 11.325, 11.118", "s, s, s, s, s"
eval observed time, 55.890, s
eval observed rate per epoch, "51.726, 52.173, 51.929, 51.031, 52.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.793, MB/s
eval throughput samples per second per epoch, "0.715, 0.720, 0.717, 0.706, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 45.806, MB/s
eval io stdev, 329.706, KB/s
