metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.108, 2.112, 2.117, 1.989, 2.056", "s, s, s, s, s"
train metadata time, 10.382, s
train raw read time per epoch, "17.330, 16.611, 16.742, 16.958, 16.802", "s, s, s, s, s"
train total raw read time, 84.443, s
train raw read rate per epoch, "129.258, 134.850, 133.795, 132.094, 133.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.662, MB/s
train observed time per epoch, "28.295, 27.904, 27.935, 27.636, 27.252", "s, s, s, s, s"
train observed time, 139.021, s
train observed rate per epoch, "83.958, 85.207, 85.106, 86.084, 87.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.546, MB/s
train throughput samples per second per epoch, "1.237, 1.254, 1.253, 1.266, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.575, MB/s
train io stdev, 1.008, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.552, 0.447, 0.472, 0.993, 0.435", "s, s, s, s, s"
eval metadata time, 2.899, s
eval raw read time per epoch, "3.557, 3.356, 3.604, 3.081, 3.768", "s, s, s, s, s"
eval total raw read time, 17.366, s
eval raw read rate per epoch, "143.051, 151.634, 141.144, 165.938, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.122, MB/s
eval observed time per epoch, "11.415, 11.231, 10.676, 10.975, 11.205", "s, s, s, s, s"
eval observed time, 55.501, s
eval observed rate per epoch, "50.578, 51.515, 54.561, 52.877, 51.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.236, MB/s
eval throughput samples per second per epoch, "0.701, 0.712, 0.749, 0.729, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.149, MB/s
eval io stdev, 1.069, MB/s
