metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.760, 2.167, 2.237, 1.629, 2.553", "s, s, s, s, s"
train metadata time, 10.347, s
train raw read time per epoch, "16.682, 16.059, 16.032, 16.584, 15.650", "s, s, s, s, s"
train total raw read time, 81.007, s
train raw read rate per epoch, "134.276, 139.487, 139.717, 135.067, 143.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.335, MB/s
train observed time per epoch, "28.470, 27.658, 28.086, 28.006, 27.465", "s, s, s, s, s"
train observed time, 139.685, s
train observed rate per epoch, "83.411, 86.010, 84.622, 84.876, 86.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.114, MB/s
train throughput samples per second per epoch, "1.229, 1.265, 1.246, 1.250, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.192, MB/s
train io stdev, 1.002, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.522, 0.749, 0.945, 0.330, 0.351", "s, s, s, s, s"
eval metadata time, 2.896, s
eval raw read time per epoch, "3.407, 3.216, 3.162, 3.453, 3.567", "s, s, s, s, s"
eval total raw read time, 16.805, s
eval raw read rate per epoch, "149.727, 158.310, 161.171, 147.819, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.644, MB/s
eval observed time per epoch, "11.510, 11.127, 10.995, 10.766, 11.099", "s, s, s, s, s"
eval observed time, 55.497, s
eval observed rate per epoch, "50.107, 52.061, 52.764, 54.039, 52.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.236, MB/s
eval throughput samples per second per epoch, "0.695, 0.719, 0.728, 0.743, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.149, MB/s
eval io stdev, 1018.027, KB/s
