metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.835, 1.916, 2.418, 1.666, 1.884", "s, s, s, s, s"
train metadata time, 9.719, s
train raw read time per epoch, "16.346, 16.302, 15.829, 16.672, 16.356", "s, s, s, s, s"
train total raw read time, 81.505, s
train raw read rate per epoch, "137.037, 137.407, 141.511, 134.358, 136.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.453, MB/s
train observed time per epoch, "28.019, 27.031, 27.824, 27.391, 27.028", "s, s, s, s, s"
train observed time, 137.293, s
train observed rate per epoch, "84.835, 88.134, 85.468, 86.900, 88.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.696, MB/s
train throughput samples per second per epoch, "1.249, 1.295, 1.258, 1.278, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.595, MB/s
train io stdev, 1.200, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.802, 0.641, 0.398, 0.682, 1.100", "s, s, s, s, s"
eval metadata time, 3.623, s
eval raw read time per epoch, "3.183, 3.326, 3.598, 3.126, 2.816", "s, s, s, s, s"
eval total raw read time, 16.049, s
eval raw read rate per epoch, "160.217, 153.541, 142.097, 163.078, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.541, MB/s
eval observed time per epoch, "11.680, 11.128, 10.904, 11.085, 11.287", "s, s, s, s, s"
eval observed time, 56.085, s
eval observed rate per epoch, "49.286, 52.052, 53.265, 52.282, 51.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.622, MB/s
eval throughput samples per second per epoch, "0.685, 0.719, 0.734, 0.722, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.669, MB/s
eval io stdev, 1.048, MB/s
