metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.196, 1.790, 2.434, 2.322, 2.398", "s, s, s, s, s"
train metadata time, 11.141, s
train raw read time per epoch, "16.393, 16.150, 15.796, 16.159, 15.430", "s, s, s, s, s"
train total raw read time, 79.928, s
train raw read rate per epoch, "136.643, 138.697, 141.812, 138.621, 145.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.188, MB/s
train observed time per epoch, "28.558, 27.663, 27.652, 28.045, 28.005", "s, s, s, s, s"
train observed time, 139.924, s
train observed rate per epoch, "83.139, 85.993, 86.029, 84.752, 84.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.959, MB/s
train throughput samples per second per epoch, "1.226, 1.265, 1.266, 1.248, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.055, MB/s
train io stdev, 960.800, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.686, 0.868, 0.796, 0.653, 0.739", "s, s, s, s, s"
eval metadata time, 3.741, s
eval raw read time per epoch, "2.946, 2.913, 3.395, 3.186, 2.778", "s, s, s, s, s"
eval total raw read time, 15.218, s
eval raw read rate per epoch, "173.568, 175.476, 150.680, 160.217, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.077, MB/s
eval observed time per epoch, "11.069, 10.919, 11.085, 11.493, 11.068", "s, s, s, s, s"
eval observed time, 55.635, s
eval observed rate per epoch, "52.368, 53.182, 52.279, 50.188, 52.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.078, MB/s
eval throughput samples per second per epoch, "0.723, 0.733, 0.722, 0.696, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.027, MB/s
eval io stdev, 801.920, KB/s
