metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.024, 2.552, 2.009, 2.145, 2.047", "s, s, s, s, s"
train metadata time, 10.778, s
train raw read time per epoch, "16.831, 15.356, 16.153, 16.128, 16.164", "s, s, s, s, s"
train total raw read time, 80.632, s
train raw read rate per epoch, "133.085, 145.866, 138.677, 138.887, 138.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.020, MB/s
train observed time per epoch, "28.209, 27.361, 27.503, 27.684, 27.484", "s, s, s, s, s"
train observed time, 138.240, s
train observed rate per epoch, "84.229, 87.004, 86.526, 85.926, 86.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.055, MB/s
train throughput samples per second per epoch, "1.241, 1.279, 1.273, 1.264, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.027, MB/s
train io stdev, 886.272, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.809, 0.625, 0.719, 0.555, 0.806", "s, s, s, s, s"
eval metadata time, 3.515, s
eval raw read time per epoch, "2.812, 3.078, 3.439, 3.240, 2.603", "s, s, s, s, s"
eval total raw read time, 15.173, s
eval raw read rate per epoch, "181.197, 165.938, 148.772, 157.355, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.394, MB/s
eval observed time per epoch, "10.787, 11.044, 10.967, 11.309, 11.041", "s, s, s, s, s"
eval observed time, 55.148, s
eval observed rate per epoch, "53.923, 52.502, 52.920, 51.113, 52.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.595, MB/s
eval throughput samples per second per epoch, "0.742, 0.724, 0.729, 0.707, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.431, MB/s
eval io stdev, 721.301, KB/s
