metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.827, 1.880, 1.950, 1.778, 2.244", "s, s, s, s, s"
train metadata time, 9.679, s
train raw read time per epoch, "16.508, 16.367, 16.286, 16.639, 16.043", "s, s, s, s, s"
train total raw read time, 81.843, s
train raw read rate per epoch, "135.688, 136.863, 137.537, 134.623, 139.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.867, MB/s
train observed time per epoch, "27.834, 27.157, 27.773, 27.506, 26.863", "s, s, s, s, s"
train observed time, 137.133, s
train observed rate per epoch, "85.433, 87.698, 85.634, 86.518, 88.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.801, MB/s
train throughput samples per second per epoch, "1.257, 1.289, 1.260, 1.272, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.688, MB/s
train io stdev, 1.105, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.537, 0.364, 0.400, 0.595, 0.642", "s, s, s, s, s"
eval metadata time, 2.538, s
eval raw read time per epoch, "3.503, 3.564, 3.453, 3.199, 3.055", "s, s, s, s, s"
eval total raw read time, 16.775, s
eval raw read rate per epoch, "145.912, 143.051, 147.819, 159.263, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.137, MB/s
eval observed time per epoch, "11.478, 10.912, 10.659, 11.150, 11.210", "s, s, s, s, s"
eval observed time, 55.409, s
eval observed rate per epoch, "50.266, 53.222, 54.660, 51.938, 51.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.342, MB/s
eval throughput samples per second per epoch, "0.697, 0.733, 0.751, 0.717, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.230, MB/s
eval io stdev, 1.163, MB/s
