metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.807, 2.354, 1.885, 1.784, 2.169", "s, s, s, s, s"
train metadata time, 9.998, s
train raw read time per epoch, "16.976, 15.865, 16.560, 16.717, 16.195", "s, s, s, s, s"
train total raw read time, 82.313, s
train raw read rate per epoch, "131.954, 141.190, 135.262, 133.998, 138.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.143, MB/s
train observed time per epoch, "28.310, 27.544, 27.566, 27.749, 27.427", "s, s, s, s, s"
train observed time, 138.595, s
train observed rate per epoch, "83.911, 86.391, 86.316, 85.712, 86.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.822, MB/s
train throughput samples per second per epoch, "1.236, 1.271, 1.270, 1.261, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.820, MB/s
train io stdev, 922.555, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.486, 0.851, 0.579, 0.444, 0.588", "s, s, s, s, s"
eval metadata time, 2.947, s
eval raw read time per epoch, "3.242, 3.120, 3.604, 3.677, 3.158", "s, s, s, s, s"
eval total raw read time, 16.801, s
eval raw read rate per epoch, "157.355, 164.031, 141.144, 139.236, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.089, MB/s
eval observed time per epoch, "10.720, 11.011, 11.097, 11.461, 11.101", "s, s, s, s, s"
eval observed time, 55.390, s
eval observed rate per epoch, "54.309, 52.681, 52.217, 50.348, 52.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.350, MB/s
eval throughput samples per second per epoch, "0.746, 0.727, 0.721, 0.698, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.238, MB/s
eval io stdev, 1010.449, KB/s
