metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.049, 2.391, 2.169, 2.025, 1.635", "s, s, s, s, s"
train metadata time, 10.268, s
train raw read time per epoch, "16.727, 16.053, 16.250, 16.366, 16.565", "s, s, s, s, s"
train total raw read time, 81.960, s
train raw read rate per epoch, "133.918, 139.539, 137.845, 136.867, 135.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.680, MB/s
train observed time per epoch, "28.118, 27.943, 28.044, 27.572, 27.438", "s, s, s, s, s"
train observed time, 139.116, s
train observed rate per epoch, "84.518, 85.078, 84.754, 86.295, 86.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.478, MB/s
train throughput samples per second per epoch, "1.245, 1.253, 1.248, 1.269, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.516, MB/s
train io stdev, 799.868, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.675, 0.564, 0.522, 0.571, 0.449", "s, s, s, s, s"
eval metadata time, 2.781, s
eval raw read time per epoch, "3.264, 3.248, 3.419, 3.474, 3.675", "s, s, s, s, s"
eval total raw read time, 17.080, s
eval raw read rate per epoch, "156.402, 157.355, 149.727, 146.865, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.194, MB/s
eval observed time per epoch, "11.535, 11.267, 10.687, 11.019, 10.965", "s, s, s, s, s"
eval observed time, 55.473, s
eval observed rate per epoch, "49.983, 51.328, 54.498, 52.638, 52.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.275, MB/s
eval throughput samples per second per epoch, "0.694, 0.710, 0.749, 0.726, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.180, MB/s
eval io stdev, 1.191, MB/s
