metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.488, 2.574, 2.194, 1.876, 2.273", "s, s, s, s, s"
train metadata time, 11.403, s
train raw read time per epoch, "15.890, 16.012, 16.040, 16.298, 15.969", "s, s, s, s, s"
train total raw read time, 80.209, s
train raw read rate per epoch, "140.966, 139.896, 139.651, 137.439, 140.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.646, MB/s
train observed time per epoch, "28.460, 27.689, 27.993, 27.607, 27.216", "s, s, s, s, s"
train observed time, 138.965, s
train observed rate per epoch, "83.443, 85.910, 84.918, 86.179, 87.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.589, MB/s
train throughput samples per second per epoch, "1.230, 1.264, 1.250, 1.268, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.613, MB/s
train io stdev, 1.199, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.453, 0.359, 0.646, 0.753, 0.482", "s, s, s, s, s"
eval metadata time, 2.692, s
eval raw read time per epoch, "3.481, 3.470, 3.408, 3.250, 3.547", "s, s, s, s, s"
eval total raw read time, 17.155, s
eval raw read rate per epoch, "146.865, 146.865, 149.727, 157.355, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.359, MB/s
eval observed time per epoch, "11.462, 10.829, 10.843, 11.316, 11.142", "s, s, s, s, s"
eval observed time, 55.592, s
eval observed rate per epoch, "50.344, 53.686, 53.605, 51.077, 51.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.139, MB/s
eval throughput samples per second per epoch, "0.698, 0.739, 0.738, 0.707, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.073, MB/s
eval io stdev, 1.043, MB/s
