metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.894, 1.941, 1.744, 1.750, 1.815", "s, s, s, s, s"
train metadata time, 9.144, s
train raw read time per epoch, "16.604, 16.164, 16.443, 16.295, 16.267", "s, s, s, s, s"
train total raw read time, 81.773, s
train raw read rate per epoch, "134.909, 138.580, 136.230, 137.462, 137.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.977, MB/s
train observed time per epoch, "29.052, 27.311, 27.722, 27.398, 27.357", "s, s, s, s, s"
train observed time, 138.841, s
train observed rate per epoch, "81.640, 87.172, 85.799, 86.878, 87.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.701, MB/s
train throughput samples per second per epoch, "1.205, 1.282, 1.263, 1.277, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.711, MB/s
train io stdev, 1.854, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.562, 0.657, 0.528, 1.183, 0.457", "s, s, s, s, s"
eval metadata time, 3.388, s
eval raw read time per epoch, "3.315, 3.400, 3.438, 2.847, 3.397", "s, s, s, s, s"
eval total raw read time, 16.398, s
eval raw read rate per epoch, "153.541, 149.727, 148.772, 179.290, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.895, MB/s
eval observed time per epoch, "11.569, 11.385, 10.452, 11.426, 11.364", "s, s, s, s, s"
eval observed time, 56.196, s
eval observed rate per epoch, "49.821, 50.729, 55.896, 50.522, 50.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.560, MB/s
eval throughput samples per second per epoch, "0.692, 0.703, 0.765, 0.700, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.615, MB/s
eval io stdev, 1.707, MB/s
