metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.442, 1.697, 2.095, 1.843, 2.076", "s, s, s, s, s"
train metadata time, 10.153, s
train raw read time per epoch, "16.236, 16.658, 16.279, 16.289, 16.516", "s, s, s, s, s"
train total raw read time, 81.978, s
train raw read rate per epoch, "137.961, 134.467, 137.604, 137.513, 135.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.635, MB/s
train observed time per epoch, "28.764, 27.458, 27.478, 27.062, 27.642", "s, s, s, s, s"
train observed time, 138.404, s
train observed rate per epoch, "82.506, 86.677, 86.609, 88.025, 86.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.977, MB/s
train throughput samples per second per epoch, "1.217, 1.275, 1.274, 1.293, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.956, MB/s
train io stdev, 1.644, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.502, 0.376, 0.548, 0.422, 0.775", "s, s, s, s, s"
eval metadata time, 2.624, s
eval raw read time per epoch, "3.636, 3.646, 3.456, 3.648, 3.270", "s, s, s, s, s"
eval total raw read time, 17.657, s
eval raw read rate per epoch, "140.189, 140.189, 147.819, 140.189, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.258, MB/s
eval observed time per epoch, "11.455, 10.997, 10.627, 11.514, 11.601", "s, s, s, s, s"
eval observed time, 56.193, s
eval observed rate per epoch, "50.380, 52.758, 54.848, 50.089, 49.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.548, MB/s
eval throughput samples per second per epoch, "0.698, 0.728, 0.753, 0.695, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.607, MB/s
eval io stdev, 1.537, MB/s
