metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.950, 1.776, 2.210, 1.772, 2.434", "s, s, s, s, s"
train metadata time, 11.143, s
train raw read time per epoch, "15.784, 16.455, 15.929, 16.152, 15.938", "s, s, s, s, s"
train total raw read time, 80.259, s
train raw read rate per epoch, "141.912, 136.127, 140.621, 138.680, 140.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.576, MB/s
train observed time per epoch, "28.249, 28.108, 28.287, 27.494, 27.387", "s, s, s, s, s"
train observed time, 139.525, s
train observed rate per epoch, "84.104, 84.550, 83.983, 86.558, 86.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.222, MB/s
train throughput samples per second per epoch, "1.239, 1.245, 1.237, 1.273, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.287, MB/s
train io stdev, 1.114, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.527, 0.345, 0.428, 0.460, 0.384", "s, s, s, s, s"
eval metadata time, 2.143, s
eval raw read time per epoch, "3.413, 3.224, 3.471, 3.053, 3.673", "s, s, s, s, s"
eval total raw read time, 16.834, s
eval raw read rate per epoch, "149.727, 158.310, 146.865, 166.893, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.684, MB/s
eval observed time per epoch, "11.470, 10.775, 11.176, 11.051, 11.315", "s, s, s, s, s"
eval observed time, 55.788, s
eval observed rate per epoch, "50.304, 53.991, 51.798, 52.462, 51.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.928, MB/s
eval throughput samples per second per epoch, "0.697, 0.742, 0.716, 0.724, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.908, MB/s
eval io stdev, 1005.763, KB/s
