metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.765, 3.264, 1.999, 1.916, 2.380", "s, s, s, s, s"
train metadata time, 11.324, s
train raw read time per epoch, "16.483, 14.980, 16.285, 16.333, 15.800", "s, s, s, s, s"
train total raw read time, 79.881, s
train raw read rate per epoch, "135.895, 149.530, 137.550, 137.146, 141.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.379, MB/s
train observed time per epoch, "27.888, 27.088, 27.810, 27.368, 26.974", "s, s, s, s, s"
train observed time, 137.128, s
train observed rate per epoch, "85.260, 87.936, 85.514, 86.980, 88.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.804, MB/s
train throughput samples per second per epoch, "1.255, 1.292, 1.259, 1.279, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.690, MB/s
train io stdev, 1.098, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.665, 0.595, 0.801, 0.535, 0.619", "s, s, s, s, s"
eval metadata time, 3.215, s
eval raw read time per epoch, "3.391, 3.133, 3.185, 3.426, 3.375", "s, s, s, s, s"
eval total raw read time, 16.509, s
eval raw read rate per epoch, "150.680, 163.078, 160.217, 148.772, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.267, MB/s
eval observed time per epoch, "11.599, 11.050, 10.646, 11.237, 11.332", "s, s, s, s, s"
eval observed time, 55.864, s
eval observed rate per epoch, "49.676, 52.467, 54.737, 51.480, 50.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.872, MB/s
eval throughput samples per second per epoch, "0.690, 0.724, 0.751, 0.712, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.862, MB/s
eval io stdev, 1.319, MB/s
