metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.919, 2.054, 2.061, 1.677, 1.683", "s, s, s, s, s"
train metadata time, 10.394, s
train raw read time per epoch, "15.734, 16.317, 16.406, 16.389, 16.833", "s, s, s, s, s"
train total raw read time, 81.680, s
train raw read rate per epoch, "142.364, 137.277, 136.531, 136.678, 133.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.184, MB/s
train observed time per epoch, "28.547, 27.496, 27.598, 27.063, 27.596", "s, s, s, s, s"
train observed time, 138.301, s
train observed rate per epoch, "83.171, 86.550, 86.210, 88.021, 86.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.033, MB/s
train throughput samples per second per epoch, "1.226, 1.273, 1.268, 1.293, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.007, MB/s
train io stdev, 1.401, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.489, 0.359, 0.428, 0.673, 0.496", "s, s, s, s, s"
eval metadata time, 2.446, s
eval raw read time per epoch, "3.599, 3.619, 3.539, 3.396, 3.542", "s, s, s, s, s"
eval total raw read time, 17.696, s
eval raw read rate per epoch, "142.097, 141.144, 144.004, 150.680, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.733, MB/s
eval observed time per epoch, "11.422, 10.826, 10.653, 11.488, 11.605", "s, s, s, s, s"
eval observed time, 55.994, s
eval observed rate per epoch, "50.544, 53.703, 54.693, 50.213, 49.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.760, MB/s
eval throughput samples per second per epoch, "0.700, 0.739, 0.751, 0.696, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.773, MB/s
eval io stdev, 1.589, MB/s
