metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.128, 2.297, 2.824, 1.914, 1.801", "s, s, s, s, s"
train metadata time, 10.963, s
train raw read time per epoch, "16.304, 16.021, 15.496, 15.660, 16.503", "s, s, s, s, s"
train total raw read time, 79.984, s
train raw read rate per epoch, "137.390, 139.819, 144.552, 143.036, 135.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.106, MB/s
train observed time per epoch, "28.655, 27.252, 27.576, 26.786, 27.319", "s, s, s, s, s"
train observed time, 137.588, s
train observed rate per epoch, "82.840, 87.374, 86.282, 88.989, 87.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.526, MB/s
train throughput samples per second per epoch, "1.221, 1.284, 1.269, 1.307, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 81.442, MB/s
train io stdev, 1.810, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.875, 0.476, 0.532, 1.373, 0.941", "s, s, s, s, s"
eval metadata time, 4.197, s
eval raw read time per epoch, "3.248, 3.508, 3.278, 2.610, 3.153", "s, s, s, s, s"
eval total raw read time, 15.797, s
eval raw read rate per epoch, "157.355, 145.912, 155.448, 195.503, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.669, MB/s
eval observed time per epoch, "11.674, 10.957, 10.533, 11.315, 11.856", "s, s, s, s, s"
eval observed time, 56.336, s
eval observed rate per epoch, "49.316, 52.972, 55.404, 51.080, 48.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.447, MB/s
eval throughput samples per second per epoch, "0.685, 0.730, 0.760, 0.707, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.524, MB/s
eval io stdev, 1.964, MB/s
