metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.463, 2.663, 2.846, 2.236, 2.073", "s, s, s, s, s"
train metadata time, 12.282, s
train raw read time per epoch, "16.088, 15.795, 15.397, 15.902, 16.079", "s, s, s, s, s"
train total raw read time, 79.261, s
train raw read rate per epoch, "139.232, 141.816, 145.485, 140.858, 139.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.342, MB/s
train observed time per epoch, "28.651, 27.669, 28.094, 27.550, 27.354", "s, s, s, s, s"
train observed time, 139.317, s
train observed rate per epoch, "82.854, 85.976, 84.596, 86.370, 87.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.364, MB/s
train throughput samples per second per epoch, "1.222, 1.265, 1.246, 1.270, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.413, MB/s
train io stdev, 1.319, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.547, 0.714, 0.662, 0.775, 0.320", "s, s, s, s, s"
eval metadata time, 3.017, s
eval raw read time per epoch, "3.356, 3.313, 3.343, 3.089, 3.622", "s, s, s, s, s"
eval total raw read time, 16.723, s
eval raw read rate per epoch, "151.634, 154.495, 152.588, 164.985, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.475, MB/s
eval observed time per epoch, "11.466, 11.045, 10.926, 10.987, 11.251", "s, s, s, s, s"
eval observed time, 55.675, s
eval observed rate per epoch, "50.322, 52.498, 53.145, 52.811, 51.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.037, MB/s
eval throughput samples per second per epoch, "0.698, 0.724, 0.732, 0.728, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.995, MB/s
eval io stdev, 830.542, KB/s
