metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.379, 2.247, 1.965, 2.002, 1.913", "s, s, s, s, s"
train metadata time, 10.506, s
train raw read time per epoch, "16.407, 15.998, 16.410, 16.517, 16.269", "s, s, s, s, s"
train total raw read time, 81.601, s
train raw read rate per epoch, "136.527, 140.016, 136.502, 135.619, 137.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.269, MB/s
train observed time per epoch, "28.240, 27.457, 27.314, 27.638, 27.556", "s, s, s, s, s"
train observed time, 138.205, s
train observed rate per epoch, "84.132, 86.680, 87.162, 86.076, 86.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.080, MB/s
train throughput samples per second per epoch, "1.239, 1.275, 1.281, 1.266, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.050, MB/s
train io stdev, 944.128, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.546, 0.561, 0.436, 0.631, 0.366", "s, s, s, s, s"
eval metadata time, 2.540, s
eval raw read time per epoch, "3.188, 3.420, 3.615, 3.278, 3.362", "s, s, s, s, s"
eval total raw read time, 16.864, s
eval raw read rate per epoch, "160.217, 148.772, 141.144, 155.448, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.075, MB/s
eval observed time per epoch, "10.872, 11.169, 10.999, 11.702, 11.059", "s, s, s, s, s"
eval observed time, 55.801, s
eval observed rate per epoch, "53.444, 51.837, 52.743, 49.182, 52.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.926, MB/s
eval throughput samples per second per epoch, "0.736, 0.716, 0.727, 0.684, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.906, MB/s
eval io stdev, 1.150, MB/s
