metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.986, 1.933, 2.422, 2.607, 2.543", "s, s, s, s, s"
train metadata time, 12.491, s
train raw read time per epoch, "14.703, 15.610, 15.928, 15.704, 15.706", "s, s, s, s, s"
train total raw read time, 77.652, s
train raw read rate per epoch, "152.350, 143.495, 140.629, 142.636, 142.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.347, MB/s
train observed time per epoch, "28.621, 27.421, 27.366, 27.773, 27.788", "s, s, s, s, s"
train observed time, 138.969, s
train observed rate per epoch, "82.945, 86.800, 86.985, 85.633, 85.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.590, MB/s
train throughput samples per second per epoch, "1.223, 1.276, 1.279, 1.260, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.613, MB/s
train io stdev, 1.280, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.838, 0.444, 0.934, 0.824, 0.880", "s, s, s, s, s"
eval metadata time, 3.920, s
eval raw read time per epoch, "2.988, 3.344, 2.807, 2.675, 3.008", "s, s, s, s, s"
eval total raw read time, 14.822, s
eval raw read rate per epoch, "170.707, 152.588, 182.151, 190.734, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.698, MB/s
eval observed time per epoch, "12.071, 10.876, 11.023, 10.513, 11.499", "s, s, s, s, s"
eval observed time, 55.981, s
eval observed rate per epoch, "47.500, 53.422, 52.617, 55.526, 50.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.846, MB/s
eval throughput samples per second per epoch, "0.663, 0.736, 0.726, 0.761, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 45.834, MB/s
eval io stdev, 2.170, MB/s
