metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.269, 1.930, 2.624, 1.801, 2.113", "s, s, s, s, s"
train metadata time, 10.736, s
train raw read time per epoch, "16.284, 16.099, 15.597, 16.215, 16.185", "s, s, s, s, s"
train total raw read time, 80.381, s
train raw read rate per epoch, "137.558, 139.135, 143.613, 138.142, 138.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.369, MB/s
train observed time per epoch, "28.854, 27.108, 27.561, 27.491, 27.074", "s, s, s, s, s"
train observed time, 138.088, s
train observed rate per epoch, "82.235, 87.866, 86.333, 86.564, 87.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.196, MB/s
train throughput samples per second per epoch, "1.213, 1.291, 1.270, 1.273, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 81.150, MB/s
train io stdev, 1.854, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.461, 0.600, 0.534, 1.068, 0.360", "s, s, s, s, s"
eval metadata time, 3.024, s
eval raw read time per epoch, "3.372, 3.371, 3.447, 3.005, 3.548", "s, s, s, s, s"
eval total raw read time, 16.742, s
eval raw read rate per epoch, "151.634, 151.634, 147.819, 169.754, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.396, MB/s
eval observed time per epoch, "11.612, 11.439, 10.804, 11.391, 11.420", "s, s, s, s, s"
eval observed time, 56.666, s
eval observed rate per epoch, "49.614, 50.458, 53.824, 50.695, 50.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.029, MB/s
eval throughput samples per second per epoch, "0.689, 0.699, 0.740, 0.702, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.204, MB/s
eval io stdev, 1.131, MB/s
