metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.150, 1.977, 1.718, 2.178, 2.598", "s, s, s, s, s"
train metadata time, 10.620, s
train raw read time per epoch, "16.647, 16.557, 16.497, 15.875, 15.706", "s, s, s, s, s"
train total raw read time, 81.282, s
train raw read rate per epoch, "134.561, 135.293, 135.781, 141.099, 142.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.870, MB/s
train observed time per epoch, "28.281, 28.098, 28.121, 27.689, 27.290", "s, s, s, s, s"
train observed time, 139.479, s
train observed rate per epoch, "84.001, 84.583, 84.509, 85.908, 87.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.249, MB/s
train throughput samples per second per epoch, "1.238, 1.246, 1.245, 1.264, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.312, MB/s
train io stdev, 1.047, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.697, 0.352, 0.458, 0.348, 0.441", "s, s, s, s, s"
eval metadata time, 2.296, s
eval raw read time per epoch, "3.200, 3.276, 3.207, 3.372, 3.663", "s, s, s, s, s"
eval total raw read time, 16.718, s
eval raw read rate per epoch, "159.263, 155.448, 159.263, 151.634, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.507, MB/s
eval observed time per epoch, "11.381, 11.087, 10.924, 10.881, 11.269", "s, s, s, s, s"
eval observed time, 55.543, s
eval observed rate per epoch, "50.747, 52.270, 53.157, 53.393, 51.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.177, MB/s
eval throughput samples per second per epoch, "0.703, 0.722, 0.732, 0.735, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.104, MB/s
eval io stdev, 818.480, KB/s
