metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.368, 2.070, 1.771, 2.802, 2.002", "s, s, s, s, s"
train metadata time, 11.014, s
train raw read time per epoch, "18.116, 18.086, 18.421, 17.503, 18.300", "s, s, s, s, s"
train total raw read time, 90.425, s
train raw read rate per epoch, "123.649, 123.853, 121.598, 127.980, 122.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.897, MB/s
train observed time per epoch, "28.611, 27.366, 27.650, 27.777, 27.669", "s, s, s, s, s"
train observed time, 139.073, s
train observed rate per epoch, "82.976, 86.987, 86.037, 85.619, 85.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.519, MB/s
train throughput samples per second per epoch, "1.223, 1.279, 1.266, 1.260, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.551, MB/s
train io stdev, 1.198, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.046, 0.803, 0.589, 0.369, 0.378", "s, s, s, s, s"
eval metadata time, 3.184, s
eval raw read time per epoch, "3.308, 3.742, 3.742, 3.861, 4.027", "s, s, s, s, s"
eval total raw read time, 18.680, s
eval raw read rate per epoch, "154.495, 136.375, 136.375, 132.561, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.634, MB/s
eval observed time per epoch, "11.233, 11.210, 10.764, 11.008, 11.231", "s, s, s, s, s"
eval observed time, 55.446, s
eval observed rate per epoch, "51.503, 51.624, 54.053, 52.696, 51.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.278, MB/s
eval throughput samples per second per epoch, "0.712, 0.714, 0.743, 0.727, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.184, MB/s
eval io stdev, 792.586, KB/s
