metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.413, 1.997, 1.766, 1.637, 2.071", "s, s, s, s, s"
train metadata time, 9.884, s
train raw read time per epoch, "16.074, 16.195, 16.531, 16.454, 16.221", "s, s, s, s, s"
train total raw read time, 81.475, s
train raw read rate per epoch, "139.355, 138.312, 135.503, 136.141, 138.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.480, MB/s
train observed time per epoch, "28.885, 27.409, 27.630, 27.401, 27.328", "s, s, s, s, s"
train observed time, 138.652, s
train observed rate per epoch, "82.141, 86.843, 86.103, 86.870, 87.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.814, MB/s
train throughput samples per second per epoch, "1.212, 1.277, 1.267, 1.277, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.812, MB/s
train io stdev, 1.659, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.413, 0.930, 0.414, 0.434, 0.340", "s, s, s, s, s"
eval metadata time, 2.532, s
eval raw read time per epoch, "3.477, 3.239, 3.592, 3.426, 3.520", "s, s, s, s, s"
eval total raw read time, 17.255, s
eval raw read rate per epoch, "146.865, 157.355, 142.097, 148.772, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.544, MB/s
eval observed time per epoch, "11.625, 11.346, 10.725, 11.436, 11.390", "s, s, s, s, s"
eval observed time, 56.523, s
eval observed rate per epoch, "49.551, 50.924, 54.278, 50.471, 50.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.185, MB/s
eval throughput samples per second per epoch, "0.688, 0.705, 0.746, 0.700, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.325, MB/s
eval io stdev, 1.262, MB/s
